Year,Page,Category,Name,Street,City,State,Latitude,Longitude,Notes
1905,2144,Teachers of Music,Donnelly Mary C.,688 Mass Ave,Boston,MA,42.33551,-71.07535,Piano
1905,2144,Teachers of Music,Dorr B. B.,1690 Washington,Boston,MA,42.33702,-71.07572, 
1905,2144,Teachers of Music,Douglas Ernest,162 Boylston,Boston,MA,42.35229,-71.06675,Room 23. Piano
1905,2144,Teachers of Music,Drake Lucy G.,511 Washington,Boston,MA,42.35434,-71.06207,Dorchester Piano
1905,2144,Teachers of Music,Driscoll James F.,153 Tremont,Boston,MA,42.35473,-71.06352, 
1905,2144,Teachers of Music,Druiff Charlotte J.,1 Stoughton,Boston,MA,42.31686,-71.06498,"Dorchester, Piano"
1905,2144,Teachers of Music,Drummond Sarah,753 Tremont,Boston,MA,42.34006,-71.07918, 
1905,2144,Teachers of Music,Dudley G. W.,154 Tremont,Boston,MA,42.35464,-71.06336,Vocal
1905,2144,Teachers of Music,Duff Alice K.,Trinity Court,Boston,MA,42.34819,-71.07615, 
1905,2144,Teachers of Music,Duff Sarah C.,16 Wentworth,Boston,MA,42.28812,-71.07529,Dorchester
1905,2144,Teachers of Music,Duffleld Hannah,3 Lawrence Park,Boston,MA,42.31174,-71.07699, 
1905,2144,Teachers of Music,Duffy J. G. Music School,152 Dudley,Boston,MA,42.32888,-71.08321, 
1905,2144,Teachers of Music,Dunham Henry M.,Huntington Ave ,Boston,MA,42.34118,-71.08623,"Corner of Gainsborough, Organ"
1905,2144,Teachers of Music,Durant E. Belle,213 Huntington av,Boston,MA,42.34352,-71.08407,Piano
1905,2144,Teachers of Music,Eaton Jessie Downes,15 Haviland,Boston,MA,42.34642,-71.08883,Piano
1905,2144,Teachers of Music,Eaton Loius,15 Haviland,Boston,MA,42.34642,-71.08883,Violin
1905,2144,Teachers of Music,Ecker Emma E.,71 Bloomfield,Boston,MA,42.29902,-71.06900,Piano and Vocal
1905,2144,Teachers of Music,Ecker J. L.,71 Bloomfield,Boston,MA,42.29902,-71.06900,Piano
1905,2144,Teachers of Music,Edmands Gertrude,Exeter St,Boston,MA,42.34869,-71.07883,Vocal. Exeter Chambers.
1905,2144,Teachers of Music,Edson H. P.,31 Tufts,Boston,MA,42.35148,-71.05749,Piano
1905,2144,Teachers of Music,Eichler Chas H.,20 Intervale,Boston,MA,42.31216,-71.08102,and 152 Dudley
1905,2144,Teachers of Music,Eichler Chas H.,152 Dudley,Boston,MA,42.32888,-71.08321,And 20 Intervale
1905,2144,Teachers of Music,Eichler J. Edward,20 Intervale,Boston,MA,42.31216,-71.08102,and 152 Dudley
1905,2144,Teachers of Music,Eichler J. Edward,152 Dudley,Boston,MA,42.32888,-71.08321,And 20 Intervale
1905,2144,Teachers of Music,Ekmann Linda A.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,Piano. 324 Huntington Chambers.
1905,2144,Teachers of Music,Ellis C. Louise,20 Allston,Boston,MA,42.29303,-71.06732,Dorchester
1905,2144,Teachers of Music,Ellsworth E. P. Mrs.,155 Leyden,Boston,MA,42.38883,-71.00594,"East Boston, Piano"
1905,2144,Teachers of Music,Emerson Alena G.,246 Huntington Ave,Boston,MA,42.34249,-71.08493, 
1905,2144,Teachers of Music,Emerson Alice,239 Huntington av,Boston,MA,42.34292,-71.08477, 
1905,2144,Teachers of Music,Emerson Maude,33 Falmouth,Boston,MA,42.34556,-71.08328, 
1905,2144,Teachers of Music,Emerson Maude H.,2 Haynes Park,Boston,MA,42.31961,-71.08190,Organ
1905,2144,Teachers of Music,Emery Ada P.,Copley Square,Boston,MA,42.34884,-71.07707,47 Pierce bldg
1905,2144,Teachers of Music,English Anna H. B.,20 Spring Park Ave,Boston,MA,42.31737,-71.11140,Piano and Voice
1905,2144,Teachers of Music,English G. B.,20 Spring Park Ave,Boston,MA,42.31737,-71.11140,"Jamaica Plain, Violin"
1905,2144,Teachers of Music,English Josephine M.,548 East Broadway,Boston,MA,42.33567,-71.04230, 
1905,2144,Teachers of Music,Evans Ethel M.,217 Lamartine,Boston,MA,42.31600,-71.10574,"Jamaica Plain, Piano"
1905,2144,Teachers of Music,Eveleth Lucy M.,22 Huntington Ave,Boston,MA,42.34821,-71.07842, 
1905,2144,Teachers of Music,Everett M. L.,18 Huntington Ave,Boston,MA,42.34850,-71.07775,Vocal
1905,2144,Teachers of Music,Faelten Carl,80 Huntington Ave,Boston,MA,42.34827,-71.07786,Piano
1905,2144,Teachers of Music,Faelten Marie Dewing Mrs.,30 Huntington Ave,Boston,MA,42.34884,-71.07723, 
1905,2144,Teachers of Music,Faelten Planoforte School,30 Huntington Ave,Boston,MA,42.34884,-71.07723, 
1905,2144,Teachers of Music,Farnsworth Anna,588 Columbus Ave,Boston,MA,42.34014,-71.08194, 
1905,2144,Teachers of Music,Farwell Laure B.,117 St. Botolph,Boston,MA,42.34446,-71.08168, 
1905,2144,Teachers of Music,Faust Oliver C.,Huntington Ave ,Boston,MA,42.34118,-71.08623,Corner of Gainsborough
1905,2144,Teachers of Music,Featherson Jennie E.,218 Tremont,Boston,MA,42.35160,-71.06442,Room 209
1905,2144,Teachers of Music,Fenderson Ella C.,266 Huntington,Boston,MA,42.34192,-71.08565, 
1905,2144,Teachers of Music,Finel Ray D.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,401 Huntington Chambers
1905,2144,Teachers of Music,Fisher Claude,Hoffman House,Boston,MA,42.32063,-71.10263,Violin
1905,2144,Teachers of Music,Flint L. Willard,162 Boylston,Boston,MA,42.35229,-71.06675,Room 26
1905,2144,Teachers of Music,Flynn Elizabeth A.,15 Gayland Ave,Boston,MA,42.31981,-71.07659, 
1905,2144,Teachers of Music,Foley M. L.,165 Tremont,Boston,MA,42.35396,-71.06372,Room 14
1905,2144,Teachers of Music,Foley Peter H.,179 Tremont,Boston,MA,42.35291,-71.06408,Room 62. Banjo
1905,2144,Teachers of Music,Foote Arthur,153 Tremont,Boston,MA,42.35473,-71.06352, 
1905,2144,Teachers of Music,Forbush Hattie H.,208 Brunswick,Boston,MA,42.30841,-71.07592,"Dorchester, Piano"
1905,2144,Teachers of Music,Forrester C. F.,189 Dorchester,Boston,MA,42.33388,-71.04959,Vocal
1905,2144,Teachers of Music,Fortin Armand,729 Boylston,Boston,MA,42.34960,-71.08033, 
1905,2144,Teachers of Music,Foss Clara T.,Hotel Oxford,Boston,MA,42.34798,-71.07816, 
1905,2144,Teachers of Music,Foster Marie,394 Mass Ave,Boston,MA,42.34177,-71.08322, 
1905,2144,Teachers of Music,Fougere Marie,168 Tremont,Boston,MA,42.35367,-71.06385,Room 9
1905,2144,Teachers of Music,Fournier Wyse Mme,249 Lexington,Boston,MA,42.38016,-71.03079,"East Boston, Vocal"
1905,2144,Teachers of Music,Fowler Mande L.,24 Falcon,Boston,MA,42.38209,-71.03876, 
1905,2144,Teachers of Music,Fox Felix,162 Boylston,Boston,MA,42.35229,-71.06675,Piano
1905,2144,Teachers of Music,Fox George,1905 Columbus Ave,Boston,MA,42.31721,-71.09845,Piano
1905,2144,Teachers of Music,Foy Agnes E.,694 Huntington Ave,Boston,MA,42.33473,-71.10302,Piano
1905,2144,Teachers of Music,Foy Anna C.,694 Huntington Ave,Boston,MA,42.33473,-71.10302, 
1905,2144,Teachers of Music,Frail W. E.,People's Temple,Boston,MA,42.35558,-71.06247,Piano and Organ
1905,2144,Teachers of Music,Friedrich L.,152 Dudley,Boston,MA,42.32888,-71.08321,And 1189 Washington. L. M. Mandolin and Guitar.
1905,2144,Teachers of Music,Fries Louisa H.,2 Carlisle,Boston,MA,42.31437,-71.08315, 
1905,2144,Teachers of Music,Frost S.,181 Tremont,Boston,MA,42.35255,-71.06447,Room 29
1905,2144,Teachers of Music,Frothingham Cora A. Mrs.,146 Massachusetts Ave,Boston,MA,42.34679,-71.08745, 
1905,2144,Teachers of Music,Frykstrand Elizabeth S.,96 Kittredge,Boston,MA,42.28192,-71.12928,Piano
1905,2144,Teachers of Music,Gaffney Elizabeth L.,Hotel Oxford,Boston,MA,42.34798,-71.07816,Vocal
1905,2144,Teachers of Music,Gallagher Myrtle R.,137 Devon,Boston,MA,42.30768,-71.07643,Roxbury
1905,2144,Teachers of Music,Gallison Marie,30 Huntington Ave,Boston,MA,42.34831,-71.07759,306 Huntington Chambers
1905,2144,Teachers of Music,Garceau Rita,290 Dudley,Boston,MA,42.32821,-71.07809,Piano
1905,2144,Teachers of Music,Gardner A. M.,112 Huntington av,Boston,MA,42.34606,-71.08078,Piano
1905,2144,Teachers of Music,Gardner Lester,633 Washington,Boston,MA,42.35251,-71.06271,Room J
1905,2144,Teachers of Music,Garmissen Gustavus,507 E. Sixth,Boston,MA,42.33294,-71.04035, 
1905,2144,Teachers of Music,Gebhard Heinrich,162 Boylston,Boston,MA,42.35229,-71.06675,Piano
1905,2144,Teachers of Music,Gerrish Lucy F.,162 Boylston,Boston,MA,42.35229,-71.06675,Room 21
1905,2144,Teachers of Music,Gerrish L. E. Mrs.,399 Columbus Ave,Boston,MA,42.34468,-71.07705,Mandolin
1905,2144,Teachers of Music,Gers Arthur,30 Huntington Ave,Boston,MA,42.34831,-71.07759,407 Huntington Chambers
1905,2144,Teachers of Music,Gibson School of Music,125 Tremont,Boston,MA,42.35653,-71.06171, 
1905,2144,Teachers of Music,Gibbs W. R.,Music Hall,Boston,MA,42.35623,-71.06083,"5 Music Hall bldg., Flute"
1905,2144,Teachers of Music,Giduz Alma,12 Elmore,Boston,MA,42.32085,-71.09168,Piano
1905,2144,Teachers of Music,Gillespie Mary F.,604 Saratoga,Boston,MA,42.38197,-71.02233, 
1905,2144,Teachers of Music,Girardin Chas. L.,140 K St,Boston,MA,42.33790,-71.03732,Piano
1905,2144,Teachers of Music,Glesson Katheryn,162 Boylston,Boston,MA,42.35229,-71.06675, 
1905,2144,Teachers of Music,Goetschius Percy,162 Boylston,Boston,MA,42.35229,-71.06675,Room 22. Harmony
1905,2144,Teachers of Music,Gold Marcus,43 Compton,Boston,MA,42.34551,-71.06682,Violin
1905,2144,Teachers of Music,Golder Maud E.,64 Huntington Ave,Boston,MA,42.34845,-71.07764, 
1905,2144,Teachers of Music,Goldstein Samuel E.,727 Boylston,Boston,MA,42.34961,-71.08029,Violin
1905,2144,Teachers of Music,Goldthwaite George T.,218 Tremont,Boston,MA,42.35160,-71.06442,Room 405
1905,2144,Teachers of Music,Goldthwaite Willis W.,7 Park sq.,Boston,MA,42.35208,-71.06733, 
1905,2144,Teachers of Music,Goodelle Sargent Mrs.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,406 Huntington Chambers
1905,2144,Teachers of Music,Goodrich Helen,141 W. Newton,Boston,MA,42.34232,-71.07726,Vocal
1905,2144,Teachers of Music,Gorham Edwin E.,218 Tremont,Boston,MA,42.35160,-71.06442,Room 508. Vocal
1905,2144,Teachers of Music,Gott George C.,144 Boylston,Boston,MA,42.35228,-71.06632,Piano
1905,2144,Teachers of Music,Grace Alphonsus,13 Grant,Boston,MA,42.31832,-71.05549,"Dorchester, Organ"
1905,2144,Teachers of Music,Graham Percy,1 Forest Place,Boston,MA,42.32624,-71.07625,Roxbury
1905,2144,Teachers of Music,Granger Frances Z.,Hotel Florence,Boston,MA,42.32624,-71.07625,Forest pl. Roxbury
1905,2144,Teachers of Music,Grant E. Carl,161 Tremont,Boston,MA,42.35374,-71.06422, 
1905,2144,Teachers of Music,Grattan Howard C.,148 W. Newton,Boston,MA,42.34228,-71.07772,Piano
1905,2144,Teachers of Music,Gray Clara Louise,50 Fremont,Boston,MA,42.27072,-71.09118,Mattapan
1905,2144,Teachers of Music,Gray Hattie W.,103 Charles,Boston,MA,42.35913,-71.07049,Piano
1905,2144,Teachers of Music,Gray John,1189 Washington,Boston,MA,42.34320,-71.06673,L.M. Clarinet
1905,2144,Teachers of Music,Grebe Emma Miss,Copley Square,Boston,MA,42.34884,-71.07707,Piano and Violin. 56 Pierce Bldg.
1905,2144,Teachers of Music,Green Henry,2152 Washington,Boston,MA,42.33132,-71.08212,"Roxbury. Banjo, Guitar and Mandolin."
1905,2144,Teachers of Music,Greene Geo. Mrs.,96 Rockview,Boston,MA,42.31321,-71.11066, 
1905,2144,Teachers of Music,Greenough Marcia G.,7 Park sq.,Boston,MA,42.35208,-71.06733, 
1905,2144,Teachers of Music,Gregory Jos. ,218 Tremont,Boston,MA,42.35160,-71.06442,Room 310. Vocal
1905,2144,Teachers of Music,Griffin John J.,298 Roxbury,Boston,MA,42.33031,-71.09483,Piano
1905,2144,Teachers of Music,Grossman Bertha E.,4 Atherton Ave,Boston,MA,42.28423,-71.13022,Vocal and Piano
1905,2144,Teachers of Music,Grover Thomas E. Mrs.,Copley Square,Boston,MA,42.34884,-71.07707,62 Pierce bldg.
1905,2144,Teachers of Music,Gruenberg Eugene,Huntington Ave ,Boston,MA,42.34118,-71.08623,Corner of Gainsborough
1905,2144,Teachers of Music,Guild F. Albertina Mrs.,3 Menlo,Boston,MA,42.35075,-71.15060, 
1905,2144,Teachers of Music,Guilford C. C.,540 Talbot Ave,Boston,MA,42.28720,-71.06478,Harmony
1905,2144,Teachers of Music,Guilford H. M. Miss,540 Talbot Ave,Boston,MA,42.28720,-71.06478, 
1905,2144,Teachers of Music,Guilmette Regina,191 St. Botolph,Boston,MA,42.34292,-71.08351,Piano and Vocal
1905,2144,Teachers of Music,Gutterson John H.,410A Boylston,Boston,MA,42.35127,-71.07227, 
1905,2144,Teachers of Music,Hackelton Claude E.,888 Huntington Ave,Boston,MA,42.33219,-71.11151,Piano
1905,2144,Teachers of Music,Hagelin Charlotte W.,42 Florence,Boston,MA,42.28506,-71.12683,"Roslindale, Piano"
1905,2144,Teachers of Music,Hale E. D.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,"401 Huntington Chambers, Piano"
1905,2144,Teachers of Music,Hall J. Dudley,364 Quincy,Boston,MA,42.31082,-71.06853,Dorchester
1905,2144,Teachers of Music,Hall Lillian J.,10 Lynde,Boston,MA,42.36132,-71.06458, 
1905,2144,Teachers of Music,Hall Robert,69½ Wyman,Boston,MA,42.32031,-71.10534,"Jamaica Plain, Vocal"
1905,2144,Teachers of Music,Hallet John E.,482 Dudley,Boston,MA,42.32342,-71.07341, 
1905,2144,Teachers of Music,Hallowell J. E.,381 Centre,Boston,MA,42.32230,-71.10922,"Jamaica Plain, Piano"
1905,2144,Teachers of Music,Hambro Sara L.,70 Clarkson,Boston,MA,42.30793,-71.06780,Piano
1905,2144,Teachers of Music,Hammerich Anna,36 Batavia,Boston,MA,42.34292,-71.08842, 
1905,2144,Teachers of Music,Hammond John C.,Music Hall,Boston,MA,42.35623,-71.06083,29 Music Hall bldg.
1905,2144,Teachers of Music,Harding Henry J.,78 Waumbeck,Boston,MA,42.31485,-71.08949, 
1905,2145,Teachers of Music,Harrington Mary W. G.,8 Rockland,Boston,MA,42.32178,-71.08276, 
1905,2145,Teachers of Music,Harris Louise C.,9 Romsey,Boston,MA,42.31620,-71.05626, 
1905,2145,Teachers of Music,Harrison Ernest W.,23 Belvidere,Boston,MA,42.34614,-71.08631,Piano
1905,2145,Teachers of Music,Harrison Eva,23 Belvidere,Boston,MA,42.34614,-71.08631, 
1905,2145,Teachers of Music,Hartmann Herman H.,71 Garrison Hall,Boston,MA,42.34587,-71.07987,Violin
1905,2145,Teachers of Music,Hartt Julius,665 Boylston,Boston,MA,42.35001,-71.07875,Piano
1905,2145,Teachers of Music,Harvey Fred J. W. T.,910 Harrison Ave,Boston,MA,42.33362,-71.07673, 
1905,2145,Teachers of Music,Hasenfuss Carrie A.,49 Middlesex,Boston,MA,42.34579,-71.06704,Vocal and Piano
1905,2145,Teachers of Music,Hatch Alvah M.,40 Ottawa,Boston,MA,42.31933,-71.08456,Violin
1905,2145,Teachers of Music,Hatch Frederick L,4 Oakdale,Boston,MA,42.31317,-71.10703,Piano
1905,2145,Teachers of Music,Hawes Charlotte W.,207 Newbury,Boston,MA,42.35027,-71.08095, 
1905,2145,Teachers of Music,Hawkins Laura M.,153 Tremont,Boston,MA,42.35473,-71.06352, 
1905,2145,Teachers of Music,Hay C. E.,154 Tremont,Boston,MA,42.35464,-71.06336,Room 7
1905,2145,Teachers of Music,Hayden Minnie,149A Tremont,Boston,MA,42.35501,-71.06322,Vocal
1905,2145,Teachers of Music,Hayes Caroline S.,729 Boylston,Boston,MA,42.34960,-71.08033,Vocal
1905,2145,Teachers of Music,Heartz Harry L.,123 Glenway,Boston,MA,42.29925,-71.08170,Dorchester
1905,2145,Teachers of Music,Heindl Alex,18 Cranston,Boston,MA,42.32109,-71.10911,Violin
1905,2145,Teachers of Music,Heindl H.,18 Cranston,Boston,MA,42.32109,-71.10911,Violin
1905,2145,Teachers of Music,Heinrich Wilhelm,149A Tremont,Boston,MA,42.35501,-71.06322,Room 63
1905,2145,Teachers of Music,Hemenway Myra P. Mrs.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,406 Huntington Chambers
1905,2145,Teachers of Music,Henry Bertram G.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,501 Huntington Chambers
1905,2145,Teachers of Music,Heron John J.,149A Tremont,Boston,MA,42.35501,-71.06322,Room 63
1905,2145,Teachers of Music,Hession John P.,30 W. Cottage,Boston,MA,42.32072,-71.07390, 
1905,2145,Teachers of Music,Hill Charles S.,42 Appleton,Boston,MA,42.34577,-71.07188,Piano
1905,2145,Teachers of Music,Hill Edward B.,480 Beacon,Boston,MA,42.35134,-71.08866, 
1905,2145,Teachers of Music,Hill Junius W.,154 Tremont,Boston,MA,42.35464,-71.06336,Room 2
1905,2145,Teachers of Music,Hills June K.,23 Wellington,Boston,MA,42.34199,-71.08197, 
1905,2145,Teachers of Music,Hinkley Meta G.,259 Savin Hill Ave,Boston,MA,42.31122,-71.04697, 
1905,2145,Teachers of Music,Hinkley Minnie K.,51 Humboldt Ave,Boston,MA,42.31892,-71.08624, 
1905,2145,Teachers of Music,Hobbs B. W.,149A Tremont,Boston,MA,42.35501,-71.06322,Room 29. Vocal
1905,2145,Teachers of Music,Hobbs Michael,88 Court St,Boston,MA,42.36043,-71.06023, 
1905,2145,Teachers of Music,Hodges Ernest S.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,406 Huntington Chambers
1905,2145,Teachers of Music,Hodsdon John L.,41 Huntington Ave,Boston,MA,42.34846,-71.07831,Vocal
1905,2145,Teachers of Music,Hoey Florence M.,188 Talbot Ave,Boston,MA,42.29248,-71.07914, 
1905,2145,Teachers of Music,Hoffman Frances R.,752 Huntington Ave,Boston,MA,42.33359,-71.10564, 
1905,2145,Teachers of Music,Hoitt Allie M.,19 Cortes,Boston,MA,42.35931,-71.05836,Vocal
1905,2145,Teachers of Music,Holbrook Eleonora A.,372 Boylston,Boston,MA,42.35142,-71.07168, 
1905,2145,Teachers of Music,Holden Martha L.,1600 Centre,Boston,MA,42.28848,-71.14302,"Roslindale, Piano"
1905,2145,Teachers of Music,Holman Alice M.,13 Pearl,Boston,MA,42.35669,-71.05577,Dorchester Piano
1905,2145,Teachers of Music,Holmes Annie,4 Arlington,Boston,MA,42.35490,-71.07253, 
1905,2145,Teachers of Music,Holway Izetta B.,19 Ruthven,Boston,MA,42.31382,-71.09252,Vocal
1905,2145,Teachers of Music,Hopper H. G.,180 Tremont,Boston,MA,42.35274,-71.06414,Room 22
1905,2145,Teachers of Music,Hosford Emma S.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,"615 Huntington Chambers, Vocal"
1905,2145,Teachers of Music,Hosmer Lizzie T. Mrs.,218 Tremont,Boston,MA,42.35160,-71.06442,Room 209
1905,2145,Teachers of Music,Houghton Marie,485 Shawmut Ave,Boston,MA,42.33864,-71.07629,Vocal
1905,2145,Teachers of Music,House Margaret E.,18 Warner,Boston,MA,42.29557,-71.07999,Dorchester
1905,2145,Teachers of Music,How Mary H.,130 St. Botolph,Boston,MA,42.34389,-71.08176, 
1905,2145,Teachers of Music,Howard Geo. H.,126 Berkeley,Boston,MA,42.34808,-71.07168, 
1905,2145,Teachers of Music,Howard Julia M.,32 Foster,Boston,MA,42.34985,-71.15684,Brighton
1905,2145,Teachers of Music,Howard Mary H.,41 Wren,Boston,MA,42.28153,-71.15243,West Roxbury
1905,2145,Teachers of Music,Howe Anna M.,1189 Washington,Boston,MA,42.34320,-71.06673,L.M. Violin
1905,2145,Teachers of Music,Howe Emma S.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,502 Huntington Chambers
1905,2145,Teachers of Music,Howe Mary H.,130 St. Botolph,Boston,MA,42.34389,-71.08176, 
1905,2145,Teachers of Music,Howe Virginia A. Mrs.,803 East Broadway,Boston,MA,42.33551,-71.03252,Piano
1905,2145,Teachers of Music,Hubbard Arthur J.,159A Tremont,Boston,MA,42.35405,-71.06402, 
1905,2145,Teachers of Music,Hubbard Eliot,206 Beacon,Boston,MA,42.35412,-71.07782, 
1905,2145,Teachers of Music,Hughes J. C. Wilson,159A Tremont,Boston,MA,42.35405,-71.06402,Room 6
1905,2145,Teachers of Music,Hunt Helen A. Mrs.,18 St. Botolph,Boston,MA,42.34581,-71.07932, 
1905,2145,Teachers of Music,Hunt Weldom,162 Boylston,Boston,MA,42.35229,-71.06675,Room 20
1905,2145,Teachers of Music,Hunter Allen R.,42 Bellevue,Boston,MA,42.30988,-71.06793,Dorchester
1905,2145,Teachers of Music,Hunter David H. Mrs.,25 Spring Park Ave,Boston,MA,42.31706,-71.11135,Piano
1905,2145,Teachers of Music,Hunter-Stuke Madam,301 Shawmut Ave,Boston,MA,42.34264,-71.07019,Piano
1905,2145,Teachers of Music,Hussey Adah C.,2 Hawthorne Ave,Boston,MA,42.32783,-71.08667,"Roxbury, Vocal"
1905,2145,Teachers of Music,Hyatt Frank H.,Hotel Oxford,Boston,MA,42.34798,-71.07816, 
1905,2145,Teachers of Music,Idone Joseph,10 Sachem,Boston,MA,42.33145,-71.10487, 
1905,2145,Teachers of Music,International Cornet School,Music Hall,Boston,MA,42.35623,-71.06083,21 Music Hall bldg.
1905,2145,Teachers of Music,Jackson Maude G. Mrs.,54 Falmouth,Boston,MA,42.34504,-71.08391, 
1905,2145,Teachers of Music,Jacobs Walter,165 Tremont,Boston,MA,42.35396,-71.06372, 
1905,2145,Teachers of Music,Jacques Laura Mrs.,13 Vine,Boston,MA,42.32684,-71.07731, [Roxbury?]
1905,2145,Teachers of Music,James M. Ingles Mrs.,246 Huntington Ave,Boston,MA,42.34249,-71.08493,Vocal
1905,2145,Teachers of Music,Johnson Alice J.,695 Massachusetts Ave,Boston,MA,42.33556,-71.07615,Piano
1905,2145,Teachers of Music,Johnson Charles S.,153 Tremont,Boston,MA,42.35473,-71.06352,Piano
1905,2145,Teachers of Music,Johnson Vinello,30 Huntington Ave,Boston,MA,42.34831,-71.07759,423 Huntington Chambers
1905,2145,Teachers of Music,Joiner Gibson Mrs.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,"409 Huntington Chambers, Vocal"
1905,2145,Teachers of Music,Jon George W.,1234 Washington,Boston,MA,42.34258,-71.06706, 
1905,2145,Teachers of Music,Jones Josephine A.,114 Cushing Ave,Boston,MA,42.31339,-71.06220,And 505 Huntington Chambers
1905,2145,Teachers of Music,Jones Josephine A.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,505 Huntington Chambers. And 114 Cushing Ave
1905,2145,Teachers of Music,Jordan Claribel,19 Harvard Ave,Boston,MA,42.29996,-71.07539,Dorchester
1905,2145,Teachers of Music,Kanrich Albert M.,164A Tremont,Boston,MA,42.35433,-71.06359, 
1905,2145,Teachers of Music,Kaufmann Carl,557 Columbus Ave,Boston,MA,42.34138,-71.08123, 
1905,2145,Teachers of Music,Kelley John Craig,120 K St,Boston,MA,42.33823,-71.03725, 
1905,2145,Teachers of Music,Kellogg Georgiana S.,Copley Square,Boston,MA,42.34884,-71.07707,46 Pierce bldg.
1905,2145,Teachers of Music,Kelterborn Louis W.,34 Juniper,Boston,MA,42.32561,-71.08890, 
1905,2145,Teachers of Music,Kempton Grace,541 Boylston,Boston,MA,42.35089,-71.07559, 
1905,2145,Teachers of Music,Kendall Alma L.,564 Washington,Boston,MA,42.35346,-71.06233,Dorchester Piano
1905,2145,Teachers of Music,Kendall H. Evelyn,29 Mendum,Boston,MA,42.29214,-71.12921,Piano
1905,2145,Teachers of Music,Kendall Walter E.,29 Mendum,Boston,MA,42.29214,-71.12921,Violoncello
1905,2145,Teachers of Music,Key Rosetta,30 Huntington Ave,Boston,MA,42.34831,-71.07759,"505 Huntington Chambers, Vocal"
1905,2145,Teachers of Music,Kilbourne F. H. Mrs.,564 East Broadway,Boston,MA,42.33569,-71.04168, 
1905,2145,Teachers of Music,Kimball Isabel,279 Dartmouth,Boston,MA,42.35114,-71.07758, 
1905,2145,Teachers of Music,Kitteidge William,160 Boylston,Boston,MA,42.35229,-71.06668,Vocal
1905,2145,Teachers of Music,Klark Wm.,15 Greenville,Boston,MA,42.32775,-71.08087,Violin
1905,2145,Teachers of Music,Kluge Max,216 Ruggles,Boston,MA,42.33484,-71.08861,Violin
1905,2145,Teachers of Music,Knight Julia M. Mrs.,50 Sherman,Boston,MA,42.31913,-71.08276,Roxbury
1905,2145,Teachers of Music,Knowlton Arthur W.,27 Isabella,Boston,MA,42.34885,-71.07048, 
1905,2145,Teachers of Music,Krafft Otto T.,18 Raymond,Boston,MA,42.36186,-71.13447,Brighton
1905,2145,Teachers of Music,Krulee L.,19 Auburn,Boston,MA,42.36533,-71.06850, [North Station?]
1905,2145,Teachers of Music,Kunze Max O.,Huntington Ave ,Boston,MA,42.34118,-71.08623,Corner of Gainsborough
1905,2145,Teachers of Music,Lamont Elizabeth,5 Midland,Boston,MA,42.31135,-71.05480,"Dorchester, Piano"
1905,2145,Teachers of Music,Lane John,1096 Boylston,Boston,MA,42.34688,-71.08842, 
1905,2145,Teachers of Music,Lang A. J. Miss,255 Park,Boston,MA,42.29762,-71.06470,Dorchester
1905,2145,Teachers of Music,Lang B. J.,6 Newbury,Boston,MA,42.35228,-71.07171, 
1905,2145,Teachers of Music,Lang Malcolm,6 Newbury,Boston,MA,42.35228,-71.07171, 
1905,2145,Teachers of Music,Langley Alfred G.,166 Huntington Ave,Boston,MA,42.34493,-71.08219, 
1905,2145,Teachers of Music,Lanigan Joseph E.,1189 Washington,Boston,MA,42.34320,-71.06673,L.M.
1905,2145,Teachers of Music,Lansing Geo L.,171A Tremont,Boston,MA,42.35394,-71.06416,Room 46. Banjo and Mandolin
1905,2145,Teachers of Music,Launder Letty,Trinity Court,Boston,MA,42.34819,-71.07615,Violin
1905,2145,Teachers of Music,Lavery Virginia A.,29 Batavia,Boston,MA,42.34301,-71.08796, 
1905,2145,Teachers of Music,Lawton Grace Mrs.,1298 Dorchester Ave,Boston,MA,42.30627,-71.05860, 
1905,2145,Teachers of Music,Learnard M. C. Miss,9 Centre Ave,Boston,MA,42.29285,-71.06320, 
1905,2145,Teachers of Music,Leary Julia M.,15 Atlantic,Boston,MA,42.33405,-71.04640, 
1905,2145,Teachers of Music,Leavitt John S.,Copley Square,Boston,MA,42.34884,-71.07707,56 Pierce bldg.
1905,2145,Teachers of Music,LeBlanc Jerome M.,18 Letterfine terrace,Boston,MA,42.31582,-71.07438, 
1905,2145,Teachers of Music,Lee Genevieve,89 Union Park st.,Boston,MA,42.34032,-71.06757,Organ
1905,2145,Teachers of Music,Lee George,11 Dewey,Boston,MA,42.31668,-71.07726, 
1905,2145,Teachers of Music,Leimer Luise,162 Boylston,Boston,MA,42.35229,-71.06675,Room 21. Vocal
1905,2145,Teachers of Music,Lemont L. A. Wilmont,55 St. Stephen,Boston,MA,42.34226,-71.08735, 
1905,2145,Teachers of Music,Leonard W. W.,372 Boylston,Boston,MA,42.35142,-71.07168,Vocal
