Year,Page,Category,Name,Street,City,State,Latitude,Longitude,Notes
1875,1090,Teachers of Music,"Howard, George H.",22 Eliot,Boston,MA,42.351191,-71.067419,"Piano, organ, and harmony"
1875,1090,Teachers of Music,"Howe, T. H.",80 Temple,Boston,MA,42.359629,-71.063411,
1875,1090,Teachers of Music,"Hoyt, John",517 Washington,Boston,MA,42.35422,-71.06198,
1875,1090,Teachers of Music,"Hudson, Joseph C.",324 Tremont,Boston,MA,42.348591,-71.066403,
1875,1090,Teachers of Music,"Hunt, Charles G.",21 Cherry,Boston,MA,42.34566,-71.06592,
1875,1090,Teachers of Music,"Ingraham, C. A.",21 Monument Avenue,Boston,MA,42.37428,-71.06198,
1875,1090,Teachers of Music,"Jewell, Fred. A.",5 Wadleigh Place,Boston,MA,42.330677,-71.058665,
1875,1090,Teachers of Music,"Jocelyn, Wm. R.",63 East Newton,Boston,MA,42.336891,-71.071636,
1875,1090,Teachers of Music,"Johnson, James C.",451 Washington,Boston,MA,42.35534,-71.06077,
1875,1090,Teachers of Music,"Johnston, C. C., Miss",143 Tremont,Boston,MA,42.35543,-71.06287,
1875,1090,Teachers of Music,"Kempton, Jennie T., Mrs.",517 Washington,Boston,MA,42.35422,-71.06198,
1875,1090,Teachers of Music,"Kent, Eloiss",10 Rockland,Boston,MA,42.32152,-71.08381,
1875,1090,Teachers of Music,"Keyes, William W.",396 Main St,Boston,MA,42.38003,-71.06999,Charlestown
1875,1090,Teachers of Music,"Kielblock, A.",Bowdoin Square,Boston,MA,42.36148,-71.06184,Coolidge House
1875,1090,Teachers of Music,"Krauss, J. F.",Music Hall,Boston,MA,42.35623,-71.06083,New England Conservatory of Music
1875,1090,Teachers of Music,"Lewis, Chas., Mrs.",154 Tremont,Boston,MA,42.35464,-71.06336,Singing
1875,1090,Teachers of Music,"Lewis, Frederick E.",12 Milton,Boston,MA,42.280087,-71.059971,
1875,1090,Teachers of Music,"Lincoln, George",63 Bunker Hill,Boston,MA,42.376652,-71.056667,Piano
1875,1090,Teachers of Music,"Little, M., Mrs.",14 Edinboro,Boston,MA,42.352434,-71.059659,
1875,1090,Teachers of Music,"Locke, Orren E.",154 Tremont,Boston,MA,42.35464,-71.06336,
1875,1090,Teachers of Music,"Lombard, E. W., Miss",169 Charles,Boston,MA,42.360766,-71.070723,
1875,1090,Teachers of Music,"Long, J. H., Mrs.",21 Holyoke,Boston,MA,42.34495,-71.07787,
1875,1090,Teachers of Music,"Lothian, N.",154 Tremont,Boston,MA,42.35464,-71.06336,
1875,1090,Teachers of Music,"Lougee, M. L., Miss",4 Warren Place,Boston,MA,42.327843,-71.083024,Ward 14
1875,1090,Teachers of Music,"Maggi, A. C.",Music Hall,Boston,MA,42.35623,-71.06083,New England Conservatory of Music
1875,1090,Teachers of Music,"Main, F. W.",503 Washington,Boston,MA,42.35452,-71.06165,
1875,1090,Teachers of Music,"Marshall, L.",147 Tremont,Boston,MA,42.355111,-71.063003,Room 8
1875,1090,Teachers of Music,"Marsters, H. J., Miss",11 Revere,Boston,MA,42.359695,-71.066559,
1875,1090,Teachers of Music,"Martin, S. C., Jr.",182 Webster,Boston,MA,42.36574,-71.0343,
1875,1090,Teachers of Music,"Mason, J. M.",22 Mystic,Boston,MA,42.37990,-71.06276,Charlestown
1875,1090,Teachers of Music,"Mason, L. W.",5 Sharon,Boston,MA,42.337709,-71.071506,
1875,1090,Teachers of Music,"McElroy, Kate F.",184 Merrimac,Boston,MA,42.363795,-71.063053,
1875,1090,Teachers of Music,"McKenney, A. H.",31 Hammond Park,Boston,MA,42.335184,-71.082221,
1875,1090,Teachers of Music,"Merrill, Elizabeth L., Miss",669 East Broadway,Boston,MA,42.335426,-71.037861,
1875,1090,Teachers of Music,"Mitchell, L. H., Miss",34 High,Boston,MA,42.37605,-71.06241,Charlestown
1875,1090,Teachers of Music,"Moore, D. H.",282 Washington,Boston,MA,42.35744,-71.05814,
1875,1090,Teachers of Music,"Morse, M. Edgar",94 Tremont,Boston,MA,42.357749,-71.061247,
1875,1090,Teachers of Music,"Moulton, Hattie A.",Richmond,Boston,MA,42.27431,-71.06596,Lower Mills
1875,1090,Teachers of Music,"Munson, J. S.",Lamartine,Boston,MA,42.31142,-71.10867,"Near Green, Jamaica Plain, Ward 17. Vocal."
1875,1090,Teachers of Music,"Nordstrom, A.",41 Hanover,Boston,MA,42.36069,-71.05914,
1875,1090,Teachers of Music,"Oliver, E. B.",5 Columbus Square,Boston,MA,42.34322,-71.07769,
1875,1090,Teachers of Music,"Osgood, George L.",149A Tremont,Boston,MA,42.35501,-71.06322,Rooms 16 and 17
1875,1090,Teachers of Music,"Paige, J. B., Mrs.",88 Dover,Boston,MA,42.34422,-71.06638,
1875,1090,Teachers of Music,"Paine, John K.",Music Hall,Boston,MA,42.35623,-71.06083,New England Conservatory of Music
1875,1090,Teachers of Music,"Paine, Sarah E.",1 Rockville Place,Boston,MA,42.32442,-71.08234,Voice
1875,1090,Teachers of Music,"Park, C. M., Miss",Linden,Boston,MA,42.30571,-71.06015,Ward 16
1875,1090,Teachers of Music,"Park, F. W.",629 Tremont,Boston,MA,42.342494,-71.074849,
1875,1090,Teachers of Music,"Parker, Emma F.",7 Rollins,Boston,MA,42.359648,-71.067321,
1875,1090,Teachers of Music,"Parker, J. C. D.",Music Hall,Boston,MA,42.35623,-71.06083,New England Conservatory of Music. Piano.
1875,1090,Teachers of Music,"Parks, J. N.",Cortes St,Boston,MA,42.34818,-71.06993,11 Huntington House
1875,1090,Teachers of Music,"Peabody, H. A. L.",518 Tremont,Boston,MA,42.344847,-71.069891,
1875,1090,Teachers of Music,"Perabo, Ernest",10 Derne,Boston,MA,42.35956,-71.06325,Piano
1875,1090,Teachers of Music,"Petersilea, Carlyle",517 Washington,Boston,MA,42.35422,-71.06198,
1875,1090,Teachers of Music,"Petersilea, Franz",517 Washington,Boston,MA,42.35422,-71.06198,
1875,1090,Teachers of Music,"Pierce, Grace C., Miss",51 Cabot,Boston,MA,42.333215,-71.087911,
1875,1090,Teachers of Music,"Pinckney, Hattie H., Mrs.",81 Joy,Boston,MA,42.36079,-71.06499,
1875,1090,Teachers of Music,"Porter, A. W., MIrs.",149A Tremont,Boston,MA,42.35501,-71.06322,
1875,1090,Teachers of Music,"Pratt, Elliot W.",319 Beacon,Boston,MA,42.35259,-71.08209,
1875,1090,Teachers of Music,"Proeschold, Carl. H.",Fountain Hill,Boston,MA,42.32445,-71.08477,
1875,1090,Teachers of Music,"Rametti, Joseph",342 Tremont,Boston,MA,42.34847,-71.06586,
1875,1090,Teachers of Music,"Rimbach, Geo.",75 Washington,Boston,MA,42.37387,-71.06648,Charlestown
1875,1090,Teachers of Music,"Ripley, W. S.",3 Endicott,Boston,MA,42.36598,-71.05779,
1875,1090,Teachers of Music,"Robinson, A. A., Miss",3 Jefferson Place,Boston,MA,42.348862,-71.066503,
1875,1090,Teachers of Music,"Rowe, G. H.",478 Washington,Boston,MA,42.35466,-71.06123,23[?]
1875,1090,Teachers of Music,"Rudolphsen, J. F.",10 Appleton,Boston,MA,42.346088,-71.070412,
1875,1090,Teachers of Music,"Russell, Helen A., Miss",1293 Washington,Boston,MA,42.34233,-71.06815,
1875,1090,Teachers of Music,"Ryder, Thomas P.",451 Washington,Boston,MA,42.35534,-71.06077,
1875,1090,Teachers of Music,"Sanderson, C. W.",54 Bowdoin,Boston,MA,42.30158,-71.07462,
1875,1090,Teachers of Music,"Sawyer, H. E., Mrs.",299 Shawmut Avenue,Boston,MA,42.34258,-71.070096,
1875,1090,Teachers of Music,"Schlimper, F. W. r.",5 Boylston Place,Boston,MA,42.35181,-71.06617,
1875,1090,Teachers of Music,"Schmitt, Susie M., Mrs.",18 Boylston Place,Boston,MA,42.351879,-71.066134,
1875,1090,Teachers of Music,"Scipp, J. H.",209 West Second Street,Boston,MA,42.340967,-71.05084,
1875,1090,Teachers of Music,"Sharland, J. B.",154 Tremont,Boston,MA,42.35464,-71.06336,
1875,1090,Teachers of Music,"Shea, R. W.",10 Sterling,Boston,MA,42.326442,-71.055216,
1875,1090,Teachers of Music,"Shedd, E. D., Miss",25 City Square,Boston,MA,42.372127,-71.061432,Charlestown
1875,1090,Teachers of Music,"Shutlze, E. A.",Arcadia,Boston,MA,42.31608,-71.10066,"Near School, Ward 17. Violin and Singing."
1875,1090,Teachers of Music,"Smalley, L. J.",149A Tremont,Boston,MA,42.35501,-71.06322,
1875,1090,Teachers of Music,"Smith, Emira, Miss",122 Mt. Vernon,Boston,MA,42.357665,-71.070139,Piano
1875,1090,Teachers of Music,"Smith, Henry J.",31 Worcester Square,Boston,MA,42.33615,-71.07447,
1875,1090,Teachers of Music,"Smith, Henry M.",344 Shawmut Avenue,Boston,MA,42.3415,-71.07134,
1875,1090,Teachers of Music,"Snow, L. F.",Music Hall,Boston,MA,42.35623,-71.06083,New England Conservatory of Music
1875,1090,Teachers of Music,"Spring, N. J.",282 Washington,Boston,MA,42.35744,-71.05814,
1875,1090,Teachers of Music,"Steele, Mary F., Miss",29 Gray,Boston,MA,42.34567,-71.07146,
1875,1090,Teachers of Music,"Stein, J. A.",Music Hall,Boston,MA,42.35623,-71.06083,New England Conservatory of Music
1875,1090,Teachers of Music,"Stevens, Eliza W.",Dunreath Place,Boston,MA,42.32275,-71.08196,Near Warren
1875,1090,Teachers of Music,"Stevens, Isaac",86 Magazine,Boston,MA,42.326913,-71.071361,
1875,1090,Teachers of Music,"Stoehr, William",1086 Tremont,Boston,MA,42.33565,-71.08676,
1875,1090,Teachers of Music,"Stone, A. H.",5 Melrose Place,Boston,MA,42.34937,-71.06729,
1875,1090,Teachers of Music,"Suck, A.",Catawba,Boston,MA,42.31980,-71.08316,Near Sherman
1875,1090,Teachers of Music,"Suck, Charles",Music Hall,Boston,MA,42.35623,-71.06083,New England Conservatory of Music
1875,1090,Teachers of Music,"Suck, G. F.",82 Old Harbor,Boston,MA,42.33213,-71.04719,
1875,1090,Teachers of Music,"Sumner, G. W.",48 Boylston,Boston,MA,42.35216,-71.06399,
1875,1090,Teachers of Music,"Swan, A. W.",Adams,Boston,MA,42.27520,-71.06190,"Near Richmond, Lower Mills."
1875,1090,Teachers of Music,"Swett, Maria W., Miss",5 Lovering Place,Boston,MA,42.34603,-71.06406,
1875,1090,Teachers of Music,"Thayer, E.",154 Tremont,Boston,MA,42.35464,-71.06336,
1875,1090,Teachers of Music,"Titus, Geo. R.",149A Tremont,Boston,MA,42.35501,-71.06322,
1875,1090,Teachers of Music,"Tompson, C. H.",282 Washington,Boston,MA,42.35744,-71.05814,
1875,1090,Teachers of Music,"Torrens, l. A.",149A Tremont,Boston,MA,42.35501,-71.06322,
1875,1090,Teachers of Music,"Torricelli, J. B.",154 Tremont,Boston,MA,42.35464,-71.06336,
1875,1090,Teachers of Music,"Tourjee, Eben",Music Hall,Boston,MA,42.35623,-71.06083,"Director New England Conservatory of Music, Music Hall"
1875,1090,Teachers of Music,"Tracy, J. M.",154 Tremont,Boston,MA,42.35464,-71.06336,
1875,1090,Teachers of Music,"Tucker, H. G.",Music Hall,Boston,MA,42.35623,-71.06083,New England Conservatory of Music
1875,1090,Teachers of Music,"Tufts, John W.",1 Hollis Place,Boston,MA,42.351678,-71.135547,
1875,1090,Teachers of Music,"Underwood, Mary, Miss",758 East Fourth Street,Boston,MA,42.334946,-71.033991,
1875,1090,Teachers of Music,"Verron, Ernest",517 Washington,Boston,MA,42.35422,-71.06198,
1875,1090,Teachers of Music,"Walker, Russ B.",24 Dwight,Boston,MA,42.34414,-71.06876,
1875,1090,Teachers of Music,"Walker, S. E.",Walnut,Boston,MA,42.28863,-71.03992,"Corner of Water, Neponset"
1875,1090,Teachers of Music,"Warren, Alfred E.",514 Washington,Boston,MA,42.35414,-71.06175,
1875,1090,Teachers of Music,"Washburn, A. N.",149A Tremont,Boston,MA,42.35501,-71.06322,
1875,1090,Teachers of Music,"Washington, R. M., Miss",5 Smith Court,Boston,MA,42.360127,-71.065531,Ward 6
1875,1090,Teachers of Music,"Weber, Ernest",12 Kendall,Boston,MA,42.337639,-71.082943,
1875,1090,Teachers of Music,"Wenzel, Ivan P.",5 Linden,Boston,MA,42.33434,-71.04481,
1875,1090,Teachers of Music,"Weston, J. P.",23 Temple Place,Boston,MA,42.35518,-71.062392,
1875,1090,Teachers of Music,"Wheeler, H. J.",17 Chapman,Boston,MA,42.357805,-71.059822,
1875,1090,Teachers of Music,"Wheeler, Lyman W.",811 Washington,Boston,MA,42.34921,-71.06406,
1875,1090,Teachers of Music,"Whiddon, W. H.",106 Court,Boston,MA,42.36066,-71.06069,
1875,1090,Teachers of Music,"Whitcombe, Walter C.",20 Bromfield,Boston,MA,42.35659,-71.060154,
1875,1090,Teachers of Music,"Whiting, Geo. E.",Music Hall,Boston,MA,42.35623,-71.06083,Music Hall
1875,1090,Teachers of Music,"Whitmore, O. A.",282 Washington,Boston,MA,42.35744,-71.05814,
1875,1090,Teachers of Music,"Whitney, F. P., Mrs.",5 St. Charles,Boston,MA,42.34716,-71.07185,
1875,1090,Teachers of Music,"Whitney, H. L.",Music Hall,Boston,MA,42.35623,-71.06083,New England Conservatory of Music
1875,1090,Teachers of Music,"Whitney, S. B.",125 Tremont,Boston,MA,42.35648,-71.06176,Organ and Piano
1875,1090,Teachers of Music,"Wilde, H.",154 Tremont,Boston,MA,42.35464,-71.06336,
1875,1090,Teachers of Music,"Wilder, L. L., Mrs.",1222 Washington,Boston,MA,42.34279,-71.06673,
1875,1090,Teachers of Music,"Willis, Wm. H.",348 Harrison Avenue,Boston,MA,42.345169,-71.062833,
1875,1090,Teachers of Music,"Worth, R. W., Miss",192 Walnut Avenue,Boston,MA,42.31961,-71.08908,
1875,1090,Teachers of Music,"Wright, J. S.",39 State Street,Boston,MA,42.358725,-71.05689,Room 22
1875,1090,Teachers of Music,"Young, Fred. H.",Neponset Avenue,Boston,MA,42.29595,-71.05452,"Near Mill, Ward 16."
1875,1090,Teachers of Music,"Zerrahn, Carl",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1314,Music Dealers and Publishers,Automatic Music Paper Co.,233 Cambridge,Boston,MA,42.36133,-71.07039,
1885,1314,Music Dealers and Publishers,"Blake, Charles D. & Co.",488 Washington,Boston,MA,42.35447,-71.06139,
1885,1314,Music Dealers and Publishers,"Blanchard, L. A.",13 Tremont Row,Boston,MA,42.36000,-71.06019,
1885,1314,Music Dealers and Publishers,"Cundy, W. H.",55 Court St,Boston,MA,42.359228,-71.058879,
1885,1314,Music Dealers and Publishers,Davenport Brothers,1 Columbia,Boston,MA,42.35321,-71.05868,
1885,1314,Music Dealers and Publishers,"Ditson, Oliver & Co.",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1314,Music Dealers and Publishers,"Evans, W. A. & Bro.",1 Columbia,Boston,MA,42.35321,-71.05868,
1885,1314,Music Dealers and Publishers,"Goullaud, L. P.",6 Oliver,Boston,MA,42.357354,-71.054648,
1885,1314,Music Dealers and Publishers,"Haynes, J. C. & Co.",33 Court St,Boston,MA,42.35916,-71.05872,
1885,1314,Music Dealers and Publishers,"Howe, Elias",88 Court St,Boston,MA,42.36043,-71.06023,
1885,1314,Music Dealers and Publishers,"Klein, J. H. & Co.",695 Washington,Boston,MA,42.35124,-71.06304,
1885,1314,Music Dealers and Publishers,"Prufer, Carl",34 West St,Boston,MA,42.35484,-71.063087,
1885,1314,Music Dealers and Publishers,"Ripley, W. S.",88 Court St,Boston,MA,42.36043,-71.06023,
1885,1314,Music Dealers and Publishers,"Ross, Louis H. & Co.",3 West St,Boston,MA,42.354213,-71.061696,
1885,1314,Music Dealers and Publishers,"Russell, Joseph M.",126 Tremont,Boston,MA,42.35646,-71.06181,
1885,1314,Music Dealers and Publishers,"Samuels, E. A.",25 Congress,Boston,MA,42.358342,-71.056681,
1885,1314,Music Dealers and Publishers,"Schmidt, A. P. & Co.",13 West St,Boston,MA,42.354747,-71.062111,And 15 West St
1885,1314,Music Dealers and Publishers,"Schmidt, A. P. & Co.",15 West St,Boston,MA,42.35474,-71.06211,And 13 West St
1885,1314,Music Dealers and Publishers,Thompson & Odell,177 Washington,Boston,MA,42.35920,-71.05788,
1885,1314,Music Dealers and Publishers,"Trifet, F.",19 Franklin,Boston,MA,42.35585,-71.05936,
1885,1314,Music Dealers and Publishers,"Turner, J. W.",3 Chelsea,Boston,MA,42.369959,-71.038504,East Boston
1885,1314,Music Dealers and Publishers,"White, Jean",226 Washington,Boston,MA,42.35837,-71.05776,
1885,1314,Music Dealers’ Goods,Harrell Mfg. Co.,11 Otis,Boston,MA,42.356936,-71.072352,
1885,1314,Music Dealers’ Goods,Heath’s Letter File,,Wakefield,MA,42.50689,-71.07201,"Factory at Wakefield, Mass."
1885,1314,Music Engravers’ Tools,"Hatch, H. & Co.",186 Washington,Boston,MA,42.35926,-71.05766,
1885,1314,Music Stands,"Richardson, B. F.",13 Bowker,Boston,MA,,,
1885,1314,Music Stands,"White, Eugene A.",352 Atlantic Ave.,Boston,MA,42.35669,-71.049728,
1885,1314,Music Title Engravers,"Seaverns, Alexander H.",11 Hamilton Pl.,Boston,MA,42.356753,-71.061688,
1885,1314,Musical Instruments,American Mercantile Co.,50 Cornhill,Boston,MA,42.359537,-71.058661,
1885,1314,Musical Instruments,"Baker, B. F.",486 Harrison Ave.,Boston,MA,42.342197,-71.065741,Upright pianos
1885,1314,Musical Instruments,"Bates, G. H. W. & Co.",106 Sudbury,Boston,MA,42.362239,-71.059367,
1885,1314,Musical Instruments,Boston Musical Instrument Manuf.,71 Sudbury,Boston,MA,42.362491,-71.058096,
1885,1314,Musical Instruments,Boston Piano Co. ,18 Essex,Boston,MA,42.35257,-71.06205,Organs and pianos
1885,1314,Musical Instruments,Boyle Bros.,753 Washington,Boston,MA,42.35025,-71.06354,
1885,1314,Musical Instruments,"Cloos, William H.",103 Court St,Boston,MA,42.36040,-71.06005,Manuf.
1885,1314,Musical Instruments,"Daniels, G. W.",48 Hanover,Boston,MA,42.361918,-71.057217,Rm. D. Violins
1885,1314,Musical Instruments,"Delano, E. F.",78 Tremont,Boston,MA,42.357507,-71.060521,
1885,1314,Musical Instruments,"Dobson, George C.",290 Shawmut Ave.,Boston,MA,42.3427,-71.06932,Banjos and guitars
1885,1314,Musical Instruments,"Enders, G.",103 Court St,Boston,MA,42.36040,-71.06005,Repairer
1885,1314,Musical Instruments,Fairbanks & Cole,121 Court St,Boston,MA,42.36076,-71.06028,Banjos
1885,1314,Musical Instruments,"Gately, M. R.",233 Cambridge,Boston,MA,42.36133,-71.07039,Automatic organ
1885,1314,Musical Instruments,"Hall, D. C.",103 Court St,Boston,MA,42.36040,-71.06005,
1885,1314,Musical Instruments,"Hall, Hudson L.",18 Decatur,Boston,MA,42.372992,-71.040747,East Boston. Zitherns
1885,1314,Musical Instruments,"Hayes, John B.",2169 Washington,Boston,MA,42.33145,-71.08246,
1885,1314,Musical Instruments,"Lane, George M.",178 Washington,Boston,MA,42.35928,-71.05761,
1885,1314,Musical Instruments,"Leach, A. A.",578 Washington,Boston,MA,42.35326,-71.06235,Orguinettes
1885,1314,Musical Instruments,New England Organ Co.,1299 Washington,Boston,MA,42.34208,-71.06825,
1885,1314,Musical Instruments,"Newell, F. H.",79 Milk,Boston,MA,42.35665,-71.05651,Room 14
1885,1314,Musical Instruments,"Oettinger, A. J.",5 Mason,Boston,MA,42.354891,-71.062847,
1885,1314,Musical Instruments,"Richardson, B. F.",13 Bowker,Boston,MA,42.362554,-71.060912,
1885,1314,Musical Instruments,Standard Band Instrument Co.,62 Sudbury,Boston,MA,42.362734,-71.058274,
1885,1314,Musical Instruments,"Story, Charles W.",26 Central,Boston,MA,42.375247,-71.038651,
1885,1314,Musical Instruments,"Stratton, G. W. & Co.",21 Hanover,Boston,MA,42.361408,-71.057432,
1885,1314,Musical Instruments,"Washburn, M.",Abattoir grounds,Boston,MA,42.35974,-71.14953,"Brighton, drum manuf."
1885,1314,Musical Instruments,"Weeman, Orin",544 Washington,Boston,MA,42.35061,-71.06295,Violins
1885,1314,Musical Instruments,"White, A. W.",147 Tremont,Boston,MA,42.355111,-71.063003,Violins
1885,1314,Musical Instruments,"White, I. E.",83 Sudbury,Boston,MA,42.36251,-71.058066,Room 15. Repairer
1885,1314,Musical Instruments,"White, J. Henry",89 Court St,Boston,MA,42.35998,-71.05976,Repairing
1885,1314,Musical Strings,"Tuck, J. Warren",19 Harvard Pl.,Boston,MA,42.35731,-71.05927,
1885,1316,Newspapers (Musical),Musical Observer,730 Washington,Boston,MA,42.35050,-71.06306,"Weekly, $1.00; Musical Observer Pub. Co."
1885,1316,Newspapers (Musical),Musical Record,451 Washington,Boston,MA,42.35534,-71.06077,"Monthly, $1.80; O. Ditson & Co."
1885,1321,Opera and Field Glasses,"Millar, Wm. K. & Co.",38 West St,Boston,MA,42.35490,-71.06298,
1885,1321,Opera House Chairs,"Bridgman, E. B.",157 Washington,Boston,MA,42.35948,-71.05789,
1885,1321,Opera House Chairs,Clifford & Allen,53 Fulton,Boston,MA,42.36164,-71.05358,
1885,1321,Opera House Chairs,Harwood Mfg. Co.,91 Summer,Boston,MA,42.35385,-71.05856,
1885,1321,Opera House Chairs,"Stuart, F. E.",101 Fulton,Boston,MA,42.362163,-71.053244,
1885,1321,Organ and Piano Leather,"Clapp, C. M. & Co.",183 Devonshire,Boston,MA,42.356012,-71.05751,Rubber
1885,1321,Organ and Piano Leather,"Rockwell, J. S. & Co.",18 High St,Boston,MA,42.353549,-71.056808,
1885,1321,Organ and Piano Leather,White Brothers & Sons,151 Summer St,Boston,MA,42.352909,-71.05686,
1885,1321,Organ Builders,American Automatic Organ Co.,35 Batterymarch,Boston,MA,42.357347,-71.053991,
1885,1321,Organ Builders,Estey Organ Co.,601 Washington,Boston,MA,42.35303,-71.06268,
1885,1321,Organ Builders,"Gately, M. R.",72 Pearl,Boston,MA,42.314925,-71.059043,
1885,1321,Organ Builders,"Gerrish, William H.",147 Tremont,Boston,MA,42.355111,-71.063003,
1885,1321,Organ Builders,Hook & Hastings,1131 Tremont,Boston,MA,42.33529,-71.08829,
1885,1321,Organ Builders,"Hunt, C. B. & Co.",101 Bristol,Boston,MA,42.34235,-71.06336,
1885,1321,Organ Builders,"Hutchings, Geo. S.",N. Grove St,Boston,MA,42.36128,-71.06871,Corner of Cambridge St
1885,1321,Organ Builders,Mason & Hamlin Organ and Piano Co.,154 Tremont,Boston,MA,42.35464,-71.06336,Cabinet
1885,1321,Organ Builders,Mass. Organ Co.,35 Batterymarch,Boston,MA,42.357347,-71.053991,
1885,1321,Organ Builders,New England Organ Co.,1297 Washington,Boston,MA,42.34209,-71.06821,and 1299 Washington
1885,1321,Organ Builders,New England Organ Co.,1299 Washington,Boston,MA,42.34208,-71.06825,and 1297 Washington
1885,1321,Organ Builders,Smith American Organ Co.,531 Tremont,Boston,MA,42.344795,-71.070449,
1885,1321,Organ Builders,Star Organ & Piano Co.,33½ Beach St,Boston,MA,42.35138,-71.06161,
1885,1321,Organ Builders,"Woods, Geo. Co.",608 Washington,Boston,MA,42.35269,-71.06242,
1885,1321,Organ Stop Knob Makers,"Hodges, Leonard L.",105 Haverhill,Boston,MA,42.36540,-71.06013,
1885,1321,Orguinettes,"Leach, A. A.",578 Washington,Boston,MA,42.35326,-71.06235,
1885,1331,Piano Case Manufacturers,Burrell & Dennett,498 Harrison Ave,Boston,MA,42.342191,-71.065771,
1885,1331,Piano Case Manufacturers,"Wehde, Carl",58 Reed’s Block,Boston,MA,42.333614,-71.077977,
1885,1331,Piano Dealers,"Alden, C. E.",493 Washington,Boston,MA,42.35467,-71.06152,
1885,1331,Piano Dealers,"Baker, B. F.",486 Harrison Ave,Boston,MA,42.342197,-71.065741,Upright pianos
1885,1331,Piano Dealers,"Batchelder, W. K.",225 Tremont,Boston,MA,42.35139,-71.06497,
1885,1331,Piano Dealers,Beethoven Piano Rooms,465 Washington,Boston,MA,42.35513,-71.06099,
1885,1331,Piano Dealers,"Berry, H. W.",592 Washington,Boston,MA,42.35298,-71.06233,
1885,1331,Piano Dealers,Bijou Piano Rooms,521 Washington,Boston,MA,42.35422,-71.06202,"H. B. Nickerson, manager"
1885,1331,Piano Dealers,"Blake, Chas. D. & Co.",488 Washington,Boston,MA,42.35447,-71.06139,
1885,1331,Piano Dealers,Boston Piano Co.,18 Essex,Boston,MA,42.35257,-71.06205,E. Wilson & Co.
1885,1331,Piano Dealers,"Brigham, D. S. & Co.",521 Washington,Boston,MA,42.35422,-71.06202,
1885,1331,Piano Dealers,"Champlin, George H.",22 Boylston,Boston,MA,42.352107,-71.063131,
1885,1331,Piano Dealers,"Clapp, E. M.",630 Washington,Boston,MA,42.35225,-71.06248,
1885,1331,Piano Dealers,Decker Bros,601 Washington,Boston,MA,42.35303,-71.06268,Esty [sic] Organ Co. general managers for New England
1885,1331,Piano Dealers,"Ditson, O. & Co.",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1331,Piano Dealers,Emerson Piano Co.,159 Tremont,Boston,MA,42.35435,-71.06353,
1885,1331,Piano Dealers,Estey Organ Co.,601 Washington,Boston,MA,42.35303,-71.06268,
1885,1331,Piano Dealers,"Flaherty, Thos. & Co.",225 Tremont,Boston,MA,42.35139,-71.06497,
1885,1331,Piano Dealers,"Getchell, George U.",634 Harrison Ave.,Boston,MA,42.339744,-71.068839,
1885,1331,Piano Dealers,"Green, Oliver",576 Washington,Boston,MA,42.35326,-71.06236,
1885,1331,Piano Dealers,"Guild, Church & Co.",175B Tremont,Boston,MA,42.35315,-71.06403,
1885,1331,Piano Dealers,Hallet & Davis Piano Mfg. Co.,167 Tremont,Boston,MA,42.35388,-71.06391,and 700 Harrison Ave.
1885,1331,Piano Dealers,Hallet & Davis Piano Mfg. Co.,700 Harrison Ave.,Boston,MA,42.338433,-71.070273,and 167 Tremont
1885,1331,Piano Dealers,Hallett & Cumston,157 Tremont,Boston,MA,42.35446,-71.06347,
1885,1331,Piano Dealers,"Harvey, C. C.",465 Washington,Boston,MA,42.35513,-71.06099,
1885,1331,Piano Dealers,Harwood & Beardsley,158A Tremont,Boston,MA,42.35442,-71.06350,
1885,1331,Piano Dealers,"Hayes, John B.",2169 Washington,Boston,MA,42.33145,-71.08246,
1885,1331,Piano Dealers,Hunt Bros.,608 Washington,Boston,MA,42.35269,-71.06242,and organs
1885,1331,Piano Dealers,Ivers & Pond Piano Co.,181 Tremont,Boston,MA,42.35266,-71.06424,
1885,1331,Piano Dealers,"Miller, Henry F. & Sons Piano Co.",156 Tremont,Boston,MA,42.35455,-71.06341,
1885,1331,Piano Dealers,"Newhall, Alfred (est. of)",633 Washington,Boston,MA,42.35251,-71.06271,
1885,1331,Piano Dealers,"Norris, G. W.",604 Washington,Boston,MA,42.35277,-71.06236,
1885,1331,Piano Dealers,"Rogers, Charles E. Piano Co.",616 Washington,Boston,MA,42.35258,-71.06237,
1885,1331,Piano Dealers,"Steinert, M. & Sons",194 Tremont,Boston,MA,42.35219,-71.06447,"Agents Steinway & Sons, Weber & Gabler, and Haines Bros."
1885,1331,Piano Dealers,Steinway & Sons,194 Tremont,Boston,MA,42.35219,-71.06447,
1885,1331,Piano Dealers,"Tyler, E. W.",173 Tremont,Boston,MA,42.35336,-71.06408,
1885,1331,Piano Dealers,"Wilson, E. & Co.",18 Essex,Boston,MA,42.35257,-71.06205,
1885,1331,Piano Dealers,"Woods, George Co.",608 Washington,Boston,MA,42.35269,-71.06242,also organs
1885,1331,Piano Hardware,"Darling, H. M. & Co.",632 Washington,Boston,MA,42.35219,-71.06244,
1885,1331,Piano Hardware,"Faxon, O. J. & Co.",3 Appleton,Boston,MA,42.34672,-71.06967,
